id		rate
05103	5.6
05105	4.4
05107	5.5
05109	3.8
05111	4.1
05113	4.7
05115	4.7
05117	3.7
05119	3.5
05121	4.6
05123	5.0
05125	3.0
05127	3.7
05129	4.3
05131	3.5
05133	4.8
05135	5.2
05137	4.8
05139	5.6
05141	6.4
05143	2.6
05145	4.8
05147	5.3
05149	4.4
06001	4.6
06003	7.3
06005	5.7
06007	6.6
06009	5.7
06011	10.0
06013	4.7
06015	7.3
06017	5.1
06019	8.7
06021	7.9
06023	5.1
06025	26.4
06027	4.9
06029	9.7
06031	8.9
06033	6.3
06035	6.1
06037	5.3
06039	8.2
06041	3.5
06043	5.4
06045	5.0
06047	9.2
06049	6.6
06051	5.2
06053	5.6
06055	4.0
06057	4.8
06059	4.3
06061	4.7
06063	7.1
06065	6.9
06067	5.7
06069	6.2
06071	6.2
06073	5.0
06075	3.5
06077	7.7
06079	4.5
06081	3.2
06083	4.8
06085	4.0
06087	5.7
06089	6.8
06091	6.6
06093	7.1
06095	5.7
06097	4.1
06099	7.9
06101	7.9
06103	7.4
06105	5.9
06107	10.6
06109	6.1
06111	5.7
06113	5.5
06115	8.0
08001	3.6
08003	4.3
08005	3.2
08007	3.1
08009	1.8
08011	3.1
08013	2.9
08014	3.1
08015	2.4
08017	2.7
08019	3.3
08021	4.9
08023	4.8
08025	3.6
08027	3.0
08029	4.7
08031	3.2
08033	4.1
08035	2.8
08037	2.5
08039	2.6
08041	3.9
08043	5.1
08045	3.3
08047	2.6
08049	2.3
08051	2.1
08053	2.0
08055	6.2
08057	2.3
08059	3.1
08061	2.1
08063	1.8
08065	2.6
08067	2.9
08069	2.9
08071	5.0
08073	2.5
08075	3.3
08077	5.3
08079	1.7
08081	3.6
08083	4.5
08085	3.9
08087	3.5
08089	4.6
08091	3.2
08093	2.7
08095	2.3
08097	2.7
08099	3.5
08101	4.9
08103	5.1
08105	5.1
08107	2.6
08109	5.9
08111	2.4
08113	2.4
08115	2.2
08117	2.1
08119	3.7
08121	2.1
08123	3.5
08125	2.2
09001	5.2
09003	6.0
09005	4.8
09007	4.8
09009	6.1
09011	5.4
09013	4.8
09015	5.8
10001	5.1
10003	4.5
10005	3.7
11001	6.5
12001	4.4
12003	4.7
12005	4.6
12007	4.2
12009	5.2
12011	4.6
12013	5.9
12015	5.3
12017	6.8
12019	4.4
12021	5.3
12023	4.8
12027	6.1
12029	5.3
12031	5.1
12033	5.0
12035	5.4
12037	4.1
12039	6.3
12041	5.1
12043	6.9
12045	4.3
12047	4.4
12049	7.2
12051	11.5
12053	6.0
12055	6.9
12057	4.5
12059	5.6
12061	6.6
12063	5.4
12065	5.3
12067	3.8
12069	4.7
12071	4.7
12073	4.7
12075	5.2
12077	5.4
12079	5.3
12081	4.6
12083	5.9
12085	5.0
12086	5.6
12087	3.1
12089	4.6
12091	3.9
12093	5.8
12095	4.3
12097	5.0
12099	5.1
12101	5.1
12103	4.3
12105	5.8
12107	6.0
12109	3.6
12111	6.0
12113	4.6
12115	4.5
12117	4.2
12119	6.7
12121	5.1
12123	5.5
12125	4.6
12127	5.0
12129	4.1
12131	4.1
12133	5.0
13001	6.9
13003	4.6
13005	5.2
13007	8.3
13009	7.2
13011	4.8
13013	4.6
13015	5.0
13017	8.1
13019	6.1
13021	5.7
13023	7.6
13025	6.6
13027	4.8
13029	4.8
13031	5.6
13033	7.5
13035	5.2
13037	6.0
13039	5.7
13043	4.7
13045	5.9
13047	4.8
13049	5.8
13051	5.0
13053	8.6
13055	6.1
13057	4.1
13059	5.4
13061	9.6
13063	6.4
13065	6.0
13067	4.4
13069	5.6
13071	5.3
13073	4.8
13075	5.2
13077	4.9
13079	5.5
13081	5.9
13083	5.1
13085	4.5
13087	6.5
13089	5.2
13091	7.0
13093	5.5
13095	6.8
13097	5.3
13099	6.7
13101	4.5
13103	4.7
13105	6.2
13107	7.4
13109	4.8
13111	5.0
13113	4.7
13115	5.9
13117	4.1
13119	5.5
13121	5.2
13123	5.4
13125	6.3
13127	5.0
13129	5.3
13131	5.4
13133	5.9
13135	4.6
13137	5.0
13139	4.4
13141	8.9
13143	5.6
13145	4.7
13147	5.3
13149	5.8
13151	5.4
13153	5.3
13155	7.3
13157	4.1
13159	4.7
13161	6.3
13163	7.0
13165	7.1
13167	6.0
13169	4.6
13171	6.4
13173	5.3
13175	6.4
13177	4.8
13179	5.7
13181	5.7
13183	5.6
13185	5.2
13187	5.0
13189	7.2
13191	5.5
13193	7.6
13195	4.7
13197	6.9
13199	6.8
13201	5.5
13205	6.3
13207	4.9
13209	7.1
13211	4.8
13213	6.6
13215	6.6
13217	5.8
13219	4.0
